"author","degree","wdegree","betweenness","eigenvector","community","primary_neighbor_MaxW","primary_neighbors"
"Schleutker Johanna",39,3291,4.11353352529823e-05,0.559906241003801,2,"Tammela Teuvo","Tammela Teuvo, Auvinen Anssi, Visakorpi Tapio, Aaltonen Lauri, Palotie Aarno, Kilpivaara Outi, Kälviäinen Reetta, Rinne Juha, Carpen Olli, Aalto-Setälä Katriina, Hiltunen Mikko, Wei Gonghong, Junttila Juhani, Tienari Pentti, Nykter Matti, Niiranen Teemu, Pirinen Matti, Boström Peter, Taimen Pekka, Kere Juha, Ganna Andrea, Kaarniranta Kai, Myllyharju Johanna, Turunen Joni, Hallman Mikko, Kajantie Eero, Ketola Kirsi, Poutanen Matti, Mäkitie Antti, Hautaniemi Sampsa"
"Seppälä Toni",18,378,0.000741709271121036,0.0263721000897083,2,"Aaltonen Lauri","Aaltonen Lauri, Ristimäki Ari, Peltomäki Päivi, Nykter Matti, Kilpivaara Outi, Backman Janne, Leinonen Ville, Heikinheimo Markku, Visakorpi Tapio, Hiltunen Mikko, Joensuu Heikki, Mäkitie Antti, Pellinen Teijo"
"Shulga Anastasia",2,20,0,1.18896126296962e-05,5,"Saarma Mart","Saarma Mart, Kaila Kai"
"Silvennoinen Olli",24,388,0.0131713020333688,0.00513206874709354,7,"Ungureanu Daniela","Ungureanu Daniela, Saharinen Pipsa, Rämet Mika, Alitalo Kari, Aalto-Setälä Katriina, Otonkoski Timo, Ganna Andrea, Lahesmaa Riitta, Mustjoki Satu, Varjosalo Markku, Kotaja Noora, Frilander Mikko, Skottman Heli, Elenius Klaus, Poutanen Matti, Pörsti Ilkka, Vattulainen Ilpo, Visakorpi Tapio"
"Sironen Tarja",23,1244,4.01559225088637e-05,0.0123426701562993,11,"Vapalahti Olli","Vapalahti Olli, Kantele Anu, Huhtamo Eili, Meri Seppo, Hautala Timo, Kekäläinen Eliisa, Kakkola Laura, Lempainen Johanna, Huiskonen Juha, Alitalo Kari, Knip Mikael, Butcher Sarah, Yla Herttuala, Pörsti Ilkka"
"Sistonen Lea",18,431,0.000576776165011459,0.00601106561882074,6,"Alitalo Kari","Eriksson John, Alitalo Kari, Kaarniranta Kai, Hietakangas Ville, Leppä Sirpa, Oksala Niku, Meinander Annika, Elenius Klaus, Ketola Kirsi, Jacquemet Guillaume, Kotaja Noora, Lundin Johan, Hautaniemi Sampsa, Kaikkonen-Määttä Minna, Paakinaho Ville"
"Skottman Heli",24,496,0.0038380900145606,0.00536369250395541,1,"Nymark Soile","Nymark Soile, Kaarniranta Kai, Otonkoski Timo, Aalto-Setälä Katriina, Lahesmaa Riitta, Urtti Arto, Ollikainen Miina, Airas Laura, Kere Juha, Lund Riikka, Nykter Matti, Silvennoinen Olli, Tavi Pasi, Groop Per-Henrik, Malm Tarja, Sandholm-Lafferre Niina, Vuoristo Sanna, Wartiovaara Anu, Hytönen Vesa"
"Skrifvars Markus",3,16,0,2.81251043608564e-05,11,"Kekäläinen Eliisa","Kekäläinen Eliisa"
"Sundberg Lotta-Riina",2,16,0,6.27667375111151e-06,11,"Huiskonen Juha","Huiskonen Juha"
"Söderlund-Venermo Maria",18,496,0.000563945858063505,0.0238539045254317,13,"Jartti Tuomas","Jartti Tuomas, Knip Mikael, Toppari Jorma, Hyöty Heikki, Kakkola Laura, Mäkitie Antti, Haglund Caj, Vapalahti Olli, Ilonen Ilkka, Kantele Anu, Kekäläinen Eliisa, Sajantila Antti, Tienari Pentti, Aaltonen Lauri, Ashorn Per"
"Taimen Pekka",39,1414,0.0187423568706991,0.0370734717364342,6,"Boström Peter","Boström Peter, Ketola Kirsi, Ivaska Johanna, Poutanen Matti, Jalkanen Sirpa, Saraste Antti, Westermarck Jukka, Elo Laura, Eklund Lauri, Schleutker Johanna, Roivainen Anne, Eriksson John, Alitalo Kari, Elenius Klaus, Kivelä Riikka, Meinander Annika, Joensuu Heikki, Aalto-Setälä Katriina, Li Xiang-Guo, Heino Jyrki, Lundin Johan, Kaikkonen-Määttä Minna, Carpen Olli, Hautaniemi Sampsa, Räsänen Esa, Kähäri Veli-Matti, Laakso Markku, Ruusuvuori Pekka"
"Tammela Teuvo",33,4897,0.000602975455916632,1,2,"Auvinen Anssi","Auvinen Anssi, Visakorpi Tapio, Schleutker Johanna, Nykter Matti, Tikkinen Kari, Aaltonen Lauri, Kilpivaara Outi, Ketola Kirsi, Wei Gonghong, Rautajoki Kirsi, Joensuu Heikki, Kakkola Laura, Ruusuvuori Pekka, Oksala Niku, Boström Peter, Sahu Biswajyoti, Järvinen Tero, Palotie Aarno, Hemminki Akseli, Lundin Johan"
"Tapanainen Juha",21,728,0.00205559146735617,0.0117097232252113,11,"Piltonen Terhi","Piltonen Terhi, Kere Juha, Vuoristo Sanna, Knip Mikael, Heikinheimo Markku, Otonkoski Timo, Varjosalo Markku, Toppari Jorma, Meri Seppo, Poutanen Matti, Laakso Markku"
"Tavi Pasi",25,372,0.00371893692029438,0.00260803838679082,7,"Koistinaho Jari","Koistinaho Jari, Kaikkonen-Määttä Minna, Yla Herttuala, Kanninen Katja, Kaarniranta Kai, Haapasalo Annakaisa, Malm Tarja, Rinne Juha, Alitalo Kari, Kivelä Riikka, Hiltunen Mikko, Kerkelä Risto, Skottman Heli, Urtti Arto, Laakso Markku, Nykter Matti, Piltonen Terhi, Wartiovaara Anu"
"Tienari Pentti",44,820,0.015227880122985,0.0229111734424083,1,"Rinne Juha","Palotie Aarno, Rinne Juha, Kälviäinen Reetta, Aalto-Setälä Katriina, Wartiovaara Anu, Schleutker Johanna, Hiltunen Mikko, Carpen Olli, McWilliams Thomas, Kekäläinen Eliisa, Lindsberg Perttu, Niiranen Teemu, Pirinen Matti, Ikonen Elina, Ilonen Ilkka, Sajantila Antti, Söderlund-Venermo Maria, Junttila Juhani, Vapalahti Olli, Kajantie Eero, Mustjoki Satu, Pussinen Pirkko, Hovatta Iiris, Kaila Kai, Tyynismaa Henna, Yla Herttuala, Haapasalo Annakaisa, Huhtamo Eili, Knip Mikael, Leinonen Ville, Meri Seppo, Otonkoski Timo, Airas Laura, Hautala Timo"
"Tikkinen Kari",6,444,6.17030028794735e-05,0.140069473615952,2,"Tammela Teuvo","Tammela Teuvo, Auvinen Anssi, Järvinen Teppo, Kaukinen Katri"
"Tohka Jussi",16,163,0.0155051721896642,0.00107951109464843,1,"Hovatta Iiris","Hovatta Iiris, Hirvonen Jussi, Koistinaho Jari, Malm Tarja, Leinonen Ville, Kälviäinen Reetta, Hiltunen Mikko, Haapasalo Annakaisa, Ikonen Elina, Rinne Juha, Yla Herttuala, Korhonen Rami"
"Toppari Jorma",52,3795,0.0267585899898788,0.338554648664318,13,"Knip Mikael","Knip Mikael, Hyöty Heikki, Lindfors Katri, Lempainen Johanna, Kinnunen Tuure, Lahesmaa Riitta, Kotaja Noora, Elo Laura, Lund Riikka, Poutanen Matti, Söderlund-Venermo Maria, Heikinheimo Markku, Kere Juha, Otonkoski Timo, Tapanainen Juha, Nykter Matti, Westermarck Jukka, Kauppi Liisa, Rantakari Pia, Groop Per-Henrik, Jartti Tuomas, Rautajoki Kirsi, Vapalahti Olli, Carpen Olli, Frilander Mikko, Hautaniemi Sampsa, Ikonen Elina, Lehesjoki Anna-Elina, Ruusuvuori Pekka, Salmi Marko, Boström Peter, Laakso Markku, Lohi Olli, Mäkitie Outi"
"Tukiainen Taru",25,544,0.00147943856500006,0.00660273301325529,1,"Ala-Korpela Mika","Pirinen Matti, Palotie Aarno, Ala-Korpela Mika, Ganna Andrea, Groop Per-Henrik, Laakso Markku, Piltonen Terhi, Luukkonen Panu, Pietiläinen Kirsi, Yki-Järvinen Hannele, Jalkanen Sirpa, Salmi Marko, Kälviäinen Reetta, Niiranen Teemu, Olkkonen Vesa, Hovatta Iiris"
"Turunen Joni",17,264,0.00290000848824378,0.00809707084813971,1,"Kaarniranta Kai","Palotie Aarno, Kaarniranta Kai, Groop Per-Henrik, Lohi Hannes, Carpen Olli, Kälviäinen Reetta, Myllyharju Johanna, Rinne Juha, Schleutker Johanna, Kere Juha, Lehesjoki Anna-Elina, Putaala Jukka, Ristimäki Ari, Tyynismaa Henna"
"Tyynismaa Henna",32,530,0.00717883218294572,0.00458443963253957,9,"Wartiovaara Anu","Wartiovaara Anu, Pietiläinen Kirsi, Haapasalo Annakaisa, Hietakangas Ville, Hemminki Akseli, Heckman Caroline, Joensuu Heikki, Katajisto Pekka, Otonkoski Timo, Cerullo Vincenzo, Yki-Järvinen Hannele, Varjosalo Markku, Carpen Olli, Kallijärvi Jukka, Hovatta Iiris, Kauppi Liisa, Kursula Petri, Lohi Hannes, Roivainen Anne, Sajantila Antti, Savarese Marco, Tienari Pentti, Ojala Tiina, Palotie Aarno, Lehesjoki Anna-Elina, Poutanen Matti, Turunen Joni, Vuoristo Sanna"
"Töyräs Juha",11,1442,0.00233629115982057,0.000246730031225763,3,"Afara Isaac","Afara Isaac, Saarakkala Simo, Korhonen Rami, Kainulainen Samu, Yla Herttuala, Kälviäinen Reetta"
"Ungureanu Daniela",16,296,0.000521047579871109,0.00915719014325239,7,"Silvennoinen Olli","Silvennoinen Olli, Pellinen Teijo, Hautaniemi Sampsa, Aittokallio Tero, Rämet Mika, Varjosalo Markku, Ketola Kirsi, Nykter Matti, Vähärautio Anna, Heckman Caroline, Kotaja Noora, Saharinen Pipsa, Visakorpi Tapio"
"Urtti Arto",25,258,0.0271975033813891,0.00225739728557542,1,"Kaarniranta Kai","Kaarniranta Kai, Varjosalo Markku, Skottman Heli, Butcher Sarah, Cerullo Vincenzo, Saarma Mart, Yla Herttuala, Myöhänen Timo, Järvinen Tero, Tavi Pasi, Andressoo Jaan-Olle, Huttunen Kristiina, Knip Mikael, Nymark Soile, Meri Seppo, Mäkitie Antti, Otonkoski Timo"
"Vaahtomeri Kari",10,144,0,0.0033064640154695,7,"Alitalo Kari","Katajisto Pekka, Saharinen Pipsa, Alitalo Kari, Carpen Olli, Mäkinen Taija, Ojala Päivi, Ristimäki Ari, Eklund Lauri"
"Vanhatalo Sampsa",7,204,0.00551187523112657,4.56094339779154e-05,5,"Kaila Kai","Kaila Kai, Palva Matias, Ashorn Per, Renvall Hanna, Saarma Mart"
"Vapalahti Olli",52,2251,0.0154575860859283,0.0227731789193499,11,"Sironen Tarja","Sironen Tarja, Kantele Anu, Huhtamo Eili, Kakkola Laura, Kekäläinen Eliisa, Meri Seppo, Huiskonen Juha, Hautala Timo, Lempainen Johanna, Butcher Sarah, Aittokallio Tero, Knip Mikael, Sajantila Antti, Carpen Olli, Alitalo Kari, Söderlund-Venermo Maria, Tienari Pentti, Kanninen Katja, Katajisto Pekka, Paavilainen Ville, Laakso Markku, Varjosalo Markku, Yla Herttuala, Cerullo Vincenzo, Hyöty Heikki, Kaila Kai, Mäkitie Antti, Ojala Päivi, Toppari Jorma, Aaltonen Lauri, Koistinaho Jari, Otonkoski Timo, Hytönen Vesa, Kinnunen Tuure, Ojala Tiina, Wartiovaara Anu, Lehtonen Sanna"
"Varjosalo Markku",93,1830,0.0534013660989781,0.04155168157206,11,"Hautaniemi Sampsa","Hautaniemi Sampsa, Kere Juha, Leppä Sirpa, Joensuu Heikki, Alitalo Kari, Hautala Timo, Mustjoki Satu, Otonkoski Timo, Vuoristo Sanna, Haapasalo-Tuomainen Karita, Lappalainen Pekka, Sahu Biswajyoti, Frilander Mikko, Kivelä Riikka, Heckman Caroline, Tapanainen Juha, Wei Gonghong, Kaarniranta Kai, Kilpivaara Outi, Urtti Arto, Aaltonen Lauri, Meri Seppo, Saarma Mart, Huiskonen Juha, Ojala Tiina, Olkkonen Vesa, Ungureanu Daniela, Ikonen Elina, Paakinaho Ville, Ristimäki Ari, Silvennoinen Olli, Wartiovaara-Kautto Ulla, Hytönen Vesa, Katajisto Pekka, Kontro Mika, Ojala Päivi, Pietiläinen Kirsi, Cerullo Vincenzo, Kaikkonen-Määttä Minna, Koistinaho Jari, Myllyharju Johanna, Paavilainen Ville, Rämet Mika, Tyynismaa Henna, Vattulainen Ilpo, Leinonen Ville, Malm Tarja, Mäkitie Outi, Vapalahti Olli, Aalto-Setälä Katriina, Haglund Caj, Kakkola Laura, Kekäläinen Eliisa, Kinnunen Tuure, Lohi Olli, Pellinen Teijo, Hietakangas Ville, Lehtonen Sanna, Mattila Jaakko, Westermarck Jukka, Elenius Klaus, Eriksson John, Ivaska Johanna, Junttila Juhani, Visakorpi Tapio, Vähärautio Anna, Andressoo Jaan-Olle, Butcher Sarah, Pussinen Pirkko, Rantamäki Tomi, Ritari Jarmo, Yla Herttuala"
"Vattulainen Ilpo",18,398,0.00456091720288824,0.00136993635601001,9,"Ikonen Elina","Ikonen Elina, Ivaska Johanna, Lappalainen Pekka, Jacquemet Guillaume, Kursula Petri, Pietiläinen Kirsi, Yki-Järvinen Hannele, Saarma Mart, Varjosalo Markku, Hytönen Vesa, Najumudeen Arafath, Salmi Marko, Cerullo Vincenzo, Hemminki Akseli, Silvennoinen Olli, Wartiovaara Anu, Yla Herttuala"
"Vehkaoja Antti",5,216,0.00180995475113122,0.00187188562018472,1,"Oksala Niku","Oksala Niku, Hytönen Vesa, Nykter Matti, Räsänen Esa"
"Virtanen Kirsi",20,348,0.0050338820875637,0.00224075818839476,1,"Laakso Markku","Nummenmaa Lauri, Laakso Markku, Hirvonen Jussi, Pietiläinen Kirsi, Rinne Juha, Roivainen Anne, Leinonen Ville, Elo Laura, Laitinen Kirsi, Ollikainen Miina, Ala-Korpela Mika, Kivelä Riikka, Saraste Antti, Yki-Järvinen Hannele"
"Visakorpi Tapio",44,3774,0.0185477923355448,0.674252253838273,2,"Nykter Matti","Tammela Teuvo, Nykter Matti, Auvinen Anssi, Schleutker Johanna, Westermarck Jukka, Aaltonen Lauri, Aittokallio Tero, Haglund Caj, Ristimäki Ari, Kilpivaara Outi, Ruusuvuori Pekka, Ketola Kirsi, Sahu Biswajyoti, Rautajoki Kirsi, Kakkola Laura, Poutanen Matti, Heikinheimo Markku, Järvinen Tero, Seppälä Toni, Kotaja Noora, Lindfors Katri, Jalkanen Sirpa, Kontro Mika, Laakso Markku, Oksala Niku, Palotie Aarno, Ungureanu Daniela, Varjosalo Markku, Wei Gonghong, Elenius Klaus, Joensuu Heikki, Kaukinen Katri, Paakinaho Ville, Silvennoinen Olli, Hemminki Akseli"
"Voutilainen Merja",9,292,8.22706705059646e-05,0.00028438890107325,5,"Saarma Mart","Saarma Mart, Airavaara Mikko, Andressoo Jaan-Olle, Huiskonen Juha, Alitalo Kari, Haapasalo Annakaisa"
"Vuoristo Sanna",15,304,0.00067517449870391,0.00386212024527175,11,"Otonkoski Timo","Otonkoski Timo, Kere Juha, Tapanainen Juha, Varjosalo Markku, Meri Seppo, Alitalo Kari, Lahesmaa Riitta, Poutanen Matti, Lund Riikka, Skottman Heli, Tyynismaa Henna"
"Vähärautio Anna",22,1120,0.00112172141583906,0.0440840810983299,12,"Kauppi Liisa","Hautaniemi Sampsa, Kauppi Liisa, Carpen Olli, Kekäläinen Eliisa, Aaltonen Lauri, Kilpivaara Outi, Ristimäki Ari, Sahu Biswajyoti, Aittokallio Tero, Heckman Caroline, Kontro Mika, Mustjoki Satu, Ungureanu Daniela, Cerullo Vincenzo, Heinäniemi Merja, Lohi Olli, Varjosalo Markku, Frilander Mikko, Joensuu Heikki"
"Wartiovaara Anu",49,782,0.0383175621987352,0.00839409976052501,9,"Pietiläinen Kirsi","Tyynismaa Henna, Pietiläinen Kirsi, Tienari Pentti, McWilliams Thomas, Hautaniemi Sampsa, Ojala Tiina, Otonkoski Timo, Hemminki Akseli, Rinne Juha, Yki-Järvinen Hannele, Kälviäinen Reetta, Palotie Aarno, Roivainen Anne, Heckman Caroline, Joensuu Heikki, Kivelä Riikka, Hovatta Iiris, Cerullo Vincenzo, Brenner Charles, Sajantila Antti, Aaltonen Lauri, Lindsberg Perttu, Leppä Sirpa, Lohi Hannes, Hietakangas Ville, Kallijärvi Jukka, Lappalainen Pekka, Olkkonen Vesa, Ollikainen Miina, Skottman Heli, Alitalo Kari, Elo Laura, Niemi Mikko, Putaala Jukka, Tavi Pasi, Vapalahti Olli, Vattulainen Ilpo, Westermarck Jukka"
"Wartiovaara-Kautto Ulla",20,421,0.00220343758805297,0.0239426507939734,2,"Kilpivaara Outi","Kilpivaara Outi, Heckman Caroline, Kontro Mika, Heikinheimo Markku, Mustjoki Satu, Hautala Timo, Hyvärinen Kati, Ritari Jarmo, Varjosalo Markku, Lohi Olli, Peltomäki Päivi, Ristimäki Ari, Kere Juha, Carpen Olli, Joensuu Heikki, Mäkitie Outi"
"Wei Gonghong",20,464,0.0153924210073943,0.0516614777990478,2,"Eklund Lauri","Eklund Lauri, Pihlajaniemi Taina, Schleutker Johanna, Tammela Teuvo, Auvinen Anssi, Varjosalo Markku, Hautaniemi Sampsa, Li Wei, Sahu Biswajyoti, Nykter Matti, Boström Peter, Mäkitie Outi, Aaltonen Lauri, Kere Juha, Ristimäki Ari, Visakorpi Tapio, Izzi Valerio, Myllyharju Johanna"
"Westermarck Jukka",50,3177,0.0232118670899008,0.196383210780397,6,"Haikala Heidi","Aittokallio Tero, Haglund Caj, Ristimäki Ari, Kähäri Veli-Matti, Joensuu Heikki, Visakorpi Tapio, Elo Laura, Haikala Heidi, Hietakangas Ville, Carpen Olli, Meinander Annika, Eriksson John, Ivaska Johanna, Ketola Kirsi, Taimen Pekka, Lahesmaa Riitta, Nykter Matti, Heino Jyrki, Hautaniemi Sampsa, Rosenholm Jessica, Toppari Jorma, Poutanen Matti, Elenius Klaus, Kotaja Noora, Leppä Sirpa, Mäkitie Antti, Ojala Päivi, Mattila Jaakko, Varjosalo Markku, Jacquemet Guillaume, Li Xiang-Guo, Roivainen Anne, Hytönen Vesa, Lundin Johan, Wartiovaara Anu"
"Yki-Järvinen Hannele",22,636,0.000536130536130536,0.00123659591903979,9,"Olkkonen Vesa","Luukkonen Panu, Pietiläinen Kirsi, Olkkonen Vesa, Ikonen Elina, Groop Per-Henrik, Tukiainen Taru, Wartiovaara Anu, Vattulainen Ilpo, Pihlajaniemi Taina, Tyynismaa Henna, Ala-Korpela Mika, Laakso Markku, Yla Herttuala, Ollikainen Miina, Virtanen Kirsi"
"Yla Herttuala",74,2052,0.0790765757921358,0.0163982122395463,7,"Alitalo Kari","Alitalo Kari, Kaikkonen-Määttä Minna, Saraste Antti, Roivainen Anne, Laakso Markku, Malm Tarja, Koistinaho Jari, Li Xiang-Guo, Tavi Pasi, Kivelä Riikka, Kanninen Katja, Saharinen Pipsa, Hiltunen Mikko, Jalkanen Sirpa, Olkkonen Vesa, Eklund Lauri, Mäkinen Taija, Ketola Kirsi, Töyräs Juha, Mustjoki Satu, Urtti Arto, Cerullo Vincenzo, Hytönen Vesa, Meri Seppo, Paakinaho Ville, Sironen Tarja, Vapalahti Olli, Aittokallio Tero, Hautala Timo, Kaarniranta Kai, Tienari Pentti, Yki-Järvinen Hannele, Afara Isaac, Butcher Sarah, Elenius Klaus, Groop Per-Henrik, Heckman Caroline, Kainulainen Samu, Kakkola Laura, Salmi Marko, Sandholm-Lafferre Niina, Hemminki Akseli, Kähäri Veli-Matti, Aalto-Setälä Katriina, Hirvonen Jussi, Hyöty Heikki, Leinonen Ville, Leppä Sirpa, Ojala Päivi, Tohka Jussi, Varjosalo Markku, Vattulainen Ilpo"
